# Fix print output for fix myfixTypes
37,9,34,380,20
38,8,34,380,20
37,8,35,381,19
36,7,37,381,19
33,11,36,380,20
35,8,37,380,20
32,15,33,380,20
32,14,34,380,20
30,17,33,380,20
31,16,33,380,20
32,16,32,380,20
36,12,32,379,21
40,12,28,380,20
37,17,26,380,20
36,16,28,380,20
35,18,27,380,20
34,18,28,380,20
34,15,31,380,20
33,19,28,380,20
34,16,30,380,20
35,14,31,380,20
35,14,31,380,20
35,13,32,380,20
35,11,34,380,20
38,9,33,380,20
35,16,29,379,21
35,14,31,379,21
35,13,32,379,21
36,13,31,380,20
31,19,30,380,20
29,19,32,380,20
25,20,35,379,21
28,18,34,380,20
28,18,34,381,19
31,15,34,380,20
32,12,36,380,20
32,11,37,379,21
32,11,37,379,21
33,16,31,380,20
36,12,32,381,19
38,9,33,381,19
37,8,35,381,19
38,5,37,381,19
36,9,35,381,19
33,12,35,381,19
30,11,39,381,19
28,12,40,381,19
28,11,41,381,19
28,10,42,383,17
27,11,42,383,17
26,11,43,383,17
28,8,44,383,17
27,9,44,382,18
29,7,44,381,19
27,10,43,381,19
29,9,42,381,19
28,11,41,381,19
30,10,40,381,19
33,7,40,381,19
33,9,38,381,19
33,8,39,381,19
32,6,42,381,19
33,8,39,381,19
36,6,38,381,19
34,8,38,381,19
31,12,37,382,18
34,10,36,382,18
33,10,37,381,19
29,13,38,381,19
30,11,39,379,21
32,7,41,379,21
31,6,43,379,21
32,6,42,378,22
32,7,41,379,21
32,11,37,380,20
31,12,37,380,20
32,11,37,380,20
35,9,36,379,21
37,6,37,379,21
39,5,36,379,21
41,4,35,379,21
40,6,34,378,22
42,7,31,378,22
40,8,32,378,22
39,7,34,378,22
40,6,34,378,22
33,12,35,378,22
33,13,34,378,22
36,12,32,378,22
37,10,33,378,22
38,10,32,378,22
37,11,32,378,22
33,11,36,378,22
29,11,40,378,22
25,15,40,378,22
23,16,41,377,23
22,15,43,378,22
20,15,45,379,21
20,12,48,379,21
21,9,50,379,21
20,10,50,379,21
17,13,50,378,22
16,11,53,378,22
16,9,55,378,22
15,11,54,378,22
17,10,53,378,22
19,4,57,378,22
21,3,56,378,22
21,5,54,378,22
24,7,49,378,22
25,7,48,378,22
22,4,54,379,21
21,5,54,379,21
20,10,50,379,21
20,11,49,379,21
20,12,48,379,21
22,9,49,379,21
22,9,49,379,21
25,7,48,378,22
25,6,49,378,22
23,7,50,378,22
24,8,48,378,22
27,5,48,378,22
29,4,47,377,23
27,5,48,377,23
28,3,49,376,24
27,5,48,376,24
23,9,48,376,24
21,12,47,376,24
21,11,48,376,24
23,11,46,375,25
24,9,47,375,25
22,12,46,375,25
25,10,45,375,25
25,11,44,375,25
26,10,44,375,25
27,10,43,375,25
29,10,41,375,25
29,10,41,375,25
28,11,41,375,25
27,14,39,375,25
29,12,39,375,25
28,12,40,375,25
24,12,44,375,25
28,11,41,375,25
30,9,41,375,25
31,9,40,375,25
33,8,39,375,25
32,11,37,374,26
30,13,37,374,26
30,12,38,374,26
30,11,39,374,26
30,9,41,374,26
32,9,39,373,27
29,13,38,373,27
30,13,37,373,27
30,17,33,374,26
30,16,34,374,26
30,15,35,374,26
32,13,35,374,26
33,12,35,374,26
31,15,34,373,27
29,16,35,373,27
29,17,34,372,28
30,15,35,373,27
30,14,36,373,27
30,15,35,373,27
28,15,37,373,27
26,14,40,372,28
26,13,41,373,27
25,12,43,371,29
27,11,42,372,28
28,12,40,371,29
28,12,40,372,28
27,15,38,371,29
29,11,40,371,29
28,12,40,371,29
29,13,38,371,29
29,14,37,371,29
29,12,39,370,30
27,14,39,371,29
26,15,39,371,29
27,15,38,370,30
28,13,39,369,31
30,11,39,370,30
31,10,39,370,30
33,9,38,370,30
36,8,36,370,30
39,7,34,370,30
39,7,34,370,30
35,10,35,370,30
35,9,36,370,30
36,8,36,370,30
27,16,37,370,30
27,15,38,370,30
27,12,41,370,30
28,11,41,370,30
27,10,43,370,30
30,8,42,370,30
27,10,43,370,30
24,12,44,370,30
23,13,44,370,30
22,14,44,370,30
21,15,44,370,30
23,12,45,370,30
21,13,46,371,29
20,13,47,371,29
21,13,46,371,29
20,15,45,371,29
21,12,47,371,29
22,15,43,371,29
22,18,40,371,29
22,20,38,371,29
23,19,38,371,29
23,19,38,371,29
24,18,38,371,29
26,16,38,371,29
22,19,39,371,29
23,18,39,370,30
23,19,38,370,30
24,15,41,370,30
22,17,41,370,30
23,14,43,370,30
22,15,43,370,30
25,10,45,370,30
30,4,46,370,30
27,5,48,370,30
28,3,49,370,30
30,2,48,370,30
25,7,48,369,31
27,9,44,369,31
28,10,42,368,32
27,10,43,368,32
29,8,43,368,32
26,11,43,368,32
23,13,44,368,32
22,15,43,368,32
24,13,43,368,32
24,11,45,368,32
23,12,45,367,33
22,13,45,367,33
21,15,44,367,33
24,10,46,366,34
25,9,46,366,34
22,12,46,366,34
24,12,44,366,34
27,10,43,366,34
28,9,43,366,34
30,7,43,366,34
31,7,42,366,34
32,5,43,365,35
32,5,43,365,35
33,3,44,365,35
33,4,43,366,34
34,3,43,366,34
34,5,41,366,34
33,6,41,366,34
28,12,40,366,34
27,12,41,366,34
27,11,42,366,34
26,13,41,366,34
24,15,41,366,34
27,13,40,366,34
26,12,42,366,34
26,12,42,366,34
24,14,42,366,34
23,15,42,366,34
23,13,44,366,34
24,11,45,366,34
25,8,47,366,34
21,12,47,366,34
21,10,49,366,34
20,10,50,366,34
21,8,51,366,34
26,6,48,366,34
24,9,47,366,34
22,10,48,366,34
23,7,50,366,34
23,5,52,366,34
22,6,52,366,34
22,5,53,366,34
21,4,55,366,34
21,5,54,365,35
22,4,54,365,35
21,9,50,364,36
22,8,50,364,36
19,10,51,364,36
18,8,54,364,36
17,10,53,364,36
17,10,53,364,36
17,11,52,363,37
19,9,52,363,37
17,11,52,363,37
20,8,52,363,37
24,5,51,363,37
26,4,50,363,37
25,5,50,363,37
22,12,46,363,37
21,12,47,363,37
21,9,50,363,37
24,6,50,363,37
27,6,47,363,37
25,11,44,364,36
28,10,42,365,35
23,14,43,365,35
22,15,43,365,35
21,15,44,365,35
22,14,44,366,34
24,14,42,365,35
26,11,43,364,36
26,12,42,364,36
27,11,42,362,38
28,15,37,363,37
26,17,37,362,38
27,15,38,363,37
27,12,41,362,38
28,12,40,363,37
26,16,38,363,37
25,15,40,363,37
27,15,38,364,36
27,10,43,364,36
27,11,42,364,36
25,12,43,364,36
25,12,43,364,36
24,10,46,363,37
27,6,47,363,37
27,6,47,363,37
25,9,46,363,37
24,12,44,363,37
21,15,44,363,37
20,14,46,362,38
25,9,46,362,38
25,6,49,362,38
26,5,49,362,38
29,3,48,364,36
26,6,48,364,36
25,5,50,364,36
23,6,51,363,37
23,9,48,363,37
25,8,47,363,37
25,9,46,363,37
28,9,43,362,38
29,8,43,362,38
27,10,43,364,36
26,9,45,363,37
25,9,46,363,37
23,11,46,362,38
21,10,49,363,37
23,5,52,364,36
20,7,53,364,36
21,6,53,364,36
22,7,51,364,36
20,10,50,364,36
24,6,50,364,36
22,11,47,364,36
15,21,44,364,36
18,19,43,364,36
17,18,45,364,36
18,17,45,364,36
21,13,46,364,36
24,13,43,364,36
24,14,42,363,37
26,14,40,363,37
27,13,40,363,37
28,12,40,363,37
28,10,42,363,37
30,10,40,363,37
31,9,40,362,38
29,14,37,364,36
30,15,35,364,36
28,16,36,363,37
30,15,35,363,37
32,13,35,363,37
31,15,34,364,36
36,12,32,367,33
29,18,33,364,36
28,20,32,366,34
30,18,32,368,32
33,15,32,367,33
33,17,30,368,32
35,17,28,369,31
35,18,27,372,28
33,15,32,369,31
33,13,34,367,33
36,11,33,367,33
40,8,32,368,32
35,12,33,367,33
37,8,35,367,33
38,7,35,368,32
37,9,34,368,32
36,11,33,368,32
32,13,35,368,32
33,10,37,368,32
32,8,40,367,33
32,7,41,368,32
35,5,40,368,32
36,5,39,368,32
35,6,39,367,33
31,13,36,367,33
30,15,35,368,32
29,18,33,367,33
32,14,34,370,30
33,10,37,366,34
31,12,37,367,33
33,10,37,367,33
33,8,39,367,33
33,7,40,367,33
33,9,38,367,33
31,10,39,367,33
33,9,38,368,32
33,8,39,368,32
31,7,42,368,32
30,9,41,368,32
32,11,37,368,32
29,14,37,368,32
29,14,37,369,31
33,7,40,369,31
34,5,41,369,31
30,7,43,369,31
28,4,48,368,32
29,4,47,368,32
27,8,45,368,32
28,8,44,368,32
28,6,46,367,33
27,6,47,367,33
29,6,45,367,33
27,10,43,366,34
27,10,43,365,35
31,8,41,365,35
31,9,40,365,35
30,8,42,365,35
30,7,43,365,35
27,8,45,365,35
26,9,45,365,35
24,10,46,366,34
26,9,45,367,33
30,6,44,366,34
31,5,44,367,33
31,3,46,367,33
30,6,44,367,33
29,7,44,367,33
27,11,42,367,33
24,13,43,367,33
25,13,42,367,33
27,11,42,367,33
27,11,42,367,33
31,7,42,367,33
31,4,45,368,32
30,8,42,367,33
27,13,40,366,34
26,12,42,366,34
27,11,42,366,34
28,9,43,366,34
30,7,43,366,34
31,7,42,366,34
34,5,41,366,34
31,8,41,366,34
28,12,40,366,34
26,14,40,366,34
26,13,41,366,34
27,13,40,366,34
28,11,41,366,34
26,12,42,367,33
27,9,44,368,32
30,7,43,369,31
29,9,42,368,32
27,12,41,368,32
28,12,40,368,32
27,12,41,368,32
26,15,39,368,32
25,18,37,367,33
28,15,37,366,34
30,12,38,367,33
31,11,38,367,33
29,12,39,366,34
26,16,38,366,34
25,18,37,366,34
28,14,38,367,33
26,15,39,366,34
27,13,40,366,34
28,14,38,366,34
29,13,38,366,34
29,13,38,366,34
31,11,38,366,34
32,7,41,366,34
29,13,38,366,34
31,12,37,366,34
31,12,37,366,34
29,14,37,366,34
23,20,37,365,35
24,22,34,365,35
23,21,36,366,34
23,22,35,367,33
24,21,35,367,33
26,22,32,367,33
30,14,36,367,33
33,15,32,366,34
35,13,32,366,34
34,16,30,368,32
33,13,34,367,33
33,15,32,367,33
33,16,31,367,33
34,15,31,366,34
30,17,33,368,32
30,17,33,366,34
30,16,34,367,33
29,18,33,366,34
29,16,35,367,33
30,14,36,366,34
32,10,38,365,35
32,10,38,367,33
34,9,37,367,33
34,6,40,365,35
33,7,40,367,33
32,8,40,367,33
31,7,42,367,33
33,7,40,367,33
32,7,41,367,33
35,4,41,367,33
35,5,40,367,33
31,6,43,367,33
33,5,42,368,32
32,6,42,368,32
30,8,42,368,32
29,11,40,368,32
30,11,39,368,32
28,12,40,368,32
28,11,41,367,33
26,12,42,367,33
21,15,44,367,33
24,12,44,367,33
25,8,47,367,33
24,10,46,367,33
23,12,45,368,32
21,15,44,368,32
25,10,45,368,32
25,9,46,368,32
27,6,47,368,32
28,4,48,369,31
31,3,46,368,32
33,2,45,366,34
37,1,42,367,33
38,2,40,367,33
38,3,39,366,34
36,4,40,367,33
38,5,37,367,33
36,6,38,368,32
35,6,39,368,32
35,4,41,368,32
34,5,41,368,32
35,5,40,367,33
34,4,42,368,32
35,3,42,367,33
36,3,41,367,33
35,3,42,367,33
34,2,44,367,33
31,4,45,367,33
32,3,45,368,32
32,2,46,368,32
34,4,42,368,32
33,5,42,367,33
33,6,41,367,33
32,9,39,367,33
34,7,39,367,33
33,7,40,367,33
29,9,42,367,33
27,10,43,367,33
25,11,44,367,33
26,11,43,367,33
27,10,43,368,32
29,9,42,367,33
28,9,43,367,33
28,8,44,367,33
28,4,48,368,32
28,5,47,368,32
28,4,48,368,32
29,3,48,368,32
27,6,47,368,32
24,10,46,368,32
23,12,45,368,32
21,13,46,368,32
20,14,46,368,32
22,12,46,368,32
21,15,44,368,32
22,12,46,368,32
22,14,44,369,31
22,16,42,369,31
23,16,41,369,31
23,16,41,369,31
28,12,40,369,31
29,13,38,369,31
32,10,38,369,31
29,10,41,369,31
30,9,41,370,30
29,10,41,369,31
28,10,42,369,31
29,10,41,368,32
32,7,41,369,31
33,7,40,369,31
37,4,39,368,32
34,9,37,368,32
36,8,36,367,33
33,12,35,368,32
34,12,34,367,33
33,13,34,367,33
36,10,34,368,32
37,8,35,368,32
34,11,35,368,32
36,9,35,369,31
38,8,34,369,31
35,10,35,367,33
37,9,34,366,34
35,10,35,368,32
37,9,34,368,32
36,8,36,368,32
41,5,34,368,32
40,5,35,367,33
39,7,34,367,33
37,8,35,368,32
37,7,36,369,31
36,9,35,369,31
33,8,39,369,31
30,9,41,369,31
25,14,41,369,31
29,12,39,369,31
30,13,37,369,31
31,10,39,369,31
28,15,37,368,32
28,15,37,368,32
27,17,36,368,32
28,17,35,368,32
32,13,35,369,31
32,14,34,370,30
35,12,33,368,32
37,10,33,368,32
36,12,32,368,32
37,11,32,368,32
36,14,30,369,31
36,15,29,369,31
36,14,30,369,31
36,14,30,368,32
36,14,30,371,29
34,14,32,369,31
33,14,33,369,31
35,12,33,369,31
34,15,31,370,30
30,19,31,369,31
29,20,31,370,30
29,19,32,370,30
26,20,34,368,32
25,18,37,369,31
27,17,36,369,31
26,18,36,369,31
25,18,37,367,33
28,15,37,367,33
28,15,37,367,33
27,14,39,366,34
26,11,43,366,34
24,11,45,367,33
25,10,45,367,33
26,8,46,367,33
25,10,45,367,33
25,7,48,367,33
25,7,48,366,34
25,6,49,366,34
26,6,48,366,34
25,6,49,366,34
27,6,47,366,34
28,5,47,366,34
29,5,46,366,34
28,4,48,366,34
28,4,48,366,34
29,4,47,366,34
30,3,47,366,34
29,3,48,366,34
30,3,47,366,34
28,5,47,365,35
28,4,48,367,33
28,6,46,368,32
28,4,48,368,32
24,6,50,367,33
24,5,51,367,33
22,7,51,366,34
22,5,53,366,34
21,4,55,365,35
17,6,57,365,35
12,11,57,365,35
16,8,56,364,36
17,7,56,363,37
18,8,54,363,37
17,11,52,364,36
14,16,50,363,37
15,13,52,364,36
14,15,51,364,36
17,13,50,363,37
16,13,51,363,37
13,17,50,363,37
14,14,52,363,37
14,18,48,363,37
17,16,47,362,38
16,16,48,362,38
17,15,48,362,38
18,13,49,361,39
19,12,49,361,39
19,10,51,361,39
20,8,52,361,39
21,7,52,361,39
23,8,49,360,40
25,3,52,360,40
24,5,51,360,40
25,5,50,360,40
25,4,51,360,40
25,6,49,360,40
25,9,46,360,40
27,9,44,361,39
26,9,45,360,40
25,10,45,360,40
27,10,43,360,40
25,11,44,360,40
22,12,46,360,40
18,16,46,360,40
20,16,44,360,40
19,15,46,360,40
21,15,44,360,40
21,15,44,360,40
19,17,44,359,41
21,15,44,359,41
20,17,43,359,41
20,16,44,358,42
17,20,43,359,41
13,22,45,359,41
11,22,47,359,41
11,21,48,359,41
10,21,49,359,41
10,20,50,360,40
12,16,52,360,40
11,19,50,360,40
11,19,50,360,40
13,20,47,362,38
14,19,47,362,38
13,18,49,362,38
15,17,48,362,38
17,12,51,362,38
17,11,52,362,38
19,11,50,362,38
18,9,53,362,38
17,12,51,362,38
15,12,53,362,38
18,9,53,362,38
20,10,50,362,38
22,7,51,362,38
20,7,53,362,38
22,2,56,361,39
21,4,55,361,39
16,10,54,361,39
18,6,56,361,39
16,8,56,361,39
17,5,58,361,39
15,6,59,362,38
13,7,60,362,38
16,6,58,361,39
18,4,58,361,39
16,7,57,361,39
16,5,59,362,38
12,7,61,362,38
11,9,60,362,38
10,9,61,362,38
8,11,61,362,38
9,11,60,362,38
10,6,64,362,38
9,10,61,362,38
9,6,65,362,38
11,6,63,362,38
11,7,62,362,38
10,9,61,361,39
9,10,61,361,39
10,9,61,361,39
10,7,63,361,39
8,10,62,361,39
7,10,63,362,38
7,11,62,361,39
8,9,63,360,40
7,9,64,362,38
11,4,65,363,37
12,6,62,363,37
14,6,60,362,38
10,10,60,362,38
12,9,59,362,38
14,8,58,360,40
13,11,56,360,40
14,10,56,360,40
14,10,56,360,40
12,11,57,361,39
10,12,58,361,39
10,12,58,361,39
10,12,58,361,39
10,9,61,361,39
10,11,59,361,39
10,13,57,361,39
10,14,56,361,39
11,13,56,361,39
13,13,54,361,39
10,15,55,361,39
9,15,56,361,39
10,15,55,361,39
12,13,55,361,39
9,14,57,361,39
9,19,52,361,39
9,15,56,361,39
8,19,53,362,38
8,14,58,362,38
8,13,59,363,37
10,11,59,363,37
13,6,61,363,37
13,8,59,364,36
9,8,63,363,37
12,6,62,363,37
14,5,61,363,37
13,7,60,363,37
12,8,60,362,38
12,6,62,362,38
13,9,58,362,38
14,9,57,362,38
12,9,59,361,39
12,9,59,361,39
9,5,66,361,39
10,5,65,360,40
8,5,67,361,39
8,4,68,360,40
9,5,66,360,40
7,5,68,360,40
4,8,68,360,40
4,8,68,360,40
4,10,66,360,40
3,14,63,360,40
4,12,64,360,40
5,12,63,360,40
5,10,65,361,39
5,8,67,361,39
6,7,67,361,39
8,6,66,361,39
9,6,65,361,39
9,7,64,361,39
10,6,64,361,39
10,7,63,361,39
10,7,63,361,39
9,9,62,361,39
10,6,64,361,39
10,4,66,361,39
10,5,65,361,39
10,9,61,361,39
11,8,61,361,39
15,6,59,361,39
15,6,59,361,39
14,7,59,361,39
15,5,60,360,40
14,8,58,360,40
14,7,59,360,40
13,8,59,360,40
13,7,60,360,40
13,8,59,363,37
13,8,59,363,37
9,11,60,362,38
13,6,61,362,38
11,9,60,362,38
11,10,59,362,38
11,11,58,362,38
11,10,59,362,38
11,15,54,361,39
11,17,52,361,39
14,14,52,361,39
13,14,53,360,40
13,9,58,360,40
14,7,59,361,39
12,10,58,361,39
10,12,58,360,40
10,13,57,360,40
12,12,56,360,40
12,13,55,360,40
9,17,54,360,40
10,14,56,360,40
10,13,57,360,40
10,12,58,360,40
8,15,57,360,40
9,12,59,359,41
9,14,57,359,41
5,14,61,359,41
5,9,66,359,41
3,40,37,358,42
3,40,37,358,42
3,40,37,358,42
3,40,37,357,43
3,40,37,357,43
3,40,37,357,43
3,40,37,357,43
3,40,37,357,43
3,40,37,357,43
3,40,37,357,43
3,40,37,357,43
3,40,37,357,43
3,40,37,357,43
3,40,37,357,43
3,40,37,357,43
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,356,44
3,40,37,355,45
3,40,37,355,45
3,40,37,355,45
3,40,37,355,45
3,40,37,355,45
3,40,37,355,45
3,40,37,355,45
3,40,37,355,45
3,40,37,355,45
3,40,37,354,46
3,40,37,354,46
3,40,37,353,47
3,40,37,353,47
3,40,37,353,47
4,38,38,362,38
5,37,38,362,38
5,35,40,362,38
7,33,40,361,39
7,34,39,362,38
10,27,43,358,42
12,23,45,360,40
13,22,45,359,41
14,23,43,358,42
18,18,44,359,41
20,18,42,359,41
16,21,43,359,41
13,23,44,357,43
15,20,45,357,43
16,17,47,358,42
15,17,48,357,43
18,15,47,357,43
17,15,48,354,46
18,11,51,355,45
16,10,54,354,46
17,9,54,354,46
15,9,56,356,44
15,9,56,353,47
15,5,60,353,47
14,7,59,354,46
13,9,58,353,47
16,6,58,353,47
16,6,58,353,47
13,10,57,353,47
13,9,58,353,47
13,9,58,354,46
13,12,55,354,46
15,11,54,354,46
14,14,52,355,45
12,17,51,355,45
14,15,51,355,45
14,15,51,355,45
14,14,52,355,45
16,12,52,356,44
15,11,54,355,45
16,11,53,355,45
14,11,55,354,46
13,11,56,354,46
14,11,55,354,46
14,13,53,354,46
18,12,50,354,46
18,13,49,355,45
17,13,50,354,46
19,12,49,353,47
16,15,49,354,46
15,15,50,353,47
15,15,50,354,46
19,13,48,354,46
20,13,47,355,45
20,13,47,354,46
22,13,45,355,45
20,12,48,355,45
22,9,49,355,45
21,12,47,356,44
21,11,48,355,45
20,12,48,355,45
22,11,47,354,46
20,14,46,355,45
19,12,49,356,44
21,11,48,354,46
22,12,46,356,44
23,10,47,354,46
23,10,47,353,47
25,8,47,355,45
23,12,45,357,43
22,13,45,356,44
23,10,47,355,45
24,8,48,352,48
24,9,47,356,44
22,9,49,353,47
22,10,48,353,47
22,7,51,354,46
20,10,50,353,47
16,12,52,355,45
17,10,53,354,46
15,12,53,353,47
17,10,53,353,47
14,14,52,353,47
15,12,53,353,47
19,9,52,353,47
18,11,51,353,47
18,11,51,353,47
19,13,48,353,47
18,14,48,353,47
17,18,45,355,45
14,21,45,356,44
15,17,48,354,46
15,17,48,355,45
16,16,48,355,45
17,14,49,355,45
17,14,49,356,44
16,14,50,355,45
15,16,49,355,45
15,16,49,355,45
14,15,51,355,45
16,14,50,355,45
17,12,51,355,45
17,12,51,355,45
19,13,48,355,45
22,11,47,356,44
19,13,48,357,43
19,14,47,355,45
20,13,47,355,45
18,16,46,356,44
19,15,46,357,43
18,16,46,357,43
20,13,47,354,46
22,10,48,354,46
24,7,49,355,45
24,7,49,355,45
22,8,50,354,46
24,8,48,354,46
25,5,50,354,46
25,6,49,356,44
24,7,49,357,43
23,5,52,354,46
22,7,51,353,47
23,7,50,351,49
21,8,51,354,46
20,9,51,352,48
20,13,47,354,46
21,14,45,355,45
17,18,45,357,43
20,12,48,356,44
23,9,48,354,46
24,7,49,352,48
20,9,51,354,46
20,9,51,353,47
21,9,50,354,46
17,14,49,354,46
17,15,48,353,47
16,16,48,356,44
15,18,47,355,45
15,18,47,356,44
12,21,47,357,43
13,22,45,357,43
13,19,48,354,46
16,15,49,354,46
18,14,48,356,44
19,14,47,356,44
20,13,47,355,45
19,13,48,356,44
19,15,46,355,45
20,15,45,356,44
20,12,48,356,44
22,8,50,354,46
22,6,52,353,47
23,4,53,352,48
22,6,52,352,48
19,9,52,352,48
19,10,51,352,48
16,14,50,352,48
17,14,49,352,48
17,13,50,352,48
17,15,48,354,46
17,14,49,353,47
18,10,52,350,50
20,9,51,351,49
21,7,52,352,48
20,12,48,355,45
20,11,49,354,46
20,13,47,355,45
19,12,49,354,46
20,10,50,356,44
20,12,48,355,45
21,12,47,355,45
23,12,45,357,43
21,10,49,355,45
21,12,47,354,46
22,12,46,357,43
21,13,46,357,43
22,11,47,354,46
22,13,45,357,43
18,20,42,360,40
16,22,42,362,38
15,23,42,361,39
15,24,41,361,39
16,20,44,360,40
16,20,44,359,41
15,20,45,358,42
16,20,44,358,42
14,19,47,359,41
12,19,49,357,43
12,15,53,355,45
12,16,52,356,44
13,16,51,355,45
20,12,48,355,45
20,13,47,357,43
16,17,47,355,45
18,13,49,353,47
17,14,49,354,46
17,15,48,355,45
17,12,51,355,45
18,11,51,355,45
21,10,49,355,45
21,11,48,356,44
22,12,46,356,44
24,13,43,357,43
25,12,43,359,41
25,13,42,360,40
23,13,44,360,40
25,10,45,358,42
27,9,44,356,44
27,10,43,359,41
29,8,43,358,42
29,11,40,360,40
28,10,42,361,39
29,10,41,360,40
32,6,42,362,38
33,7,40,361,39
33,7,40,361,39
33,8,39,361,39
31,9,40,362,38
30,8,42,361,39
29,10,41,360,40
31,8,41,360,40
31,6,43,360,40
29,8,43,362,38
32,6,42,358,42
36,3,41,360,40
33,4,43,359,41
35,5,40,361,39
34,4,42,358,42
33,4,43,359,41
33,4,43,359,41
31,6,43,359,41
31,7,42,360,40
28,9,43,362,38
27,10,43,360,40
29,9,42,362,38
28,8,44,362,38
28,9,43,361,39
26,12,42,362,38
27,12,41,363,37
27,12,41,363,37
24,15,41,364,36
22,15,43,363,37
22,14,44,363,37
22,14,44,363,37
21,16,43,363,37
24,12,44,363,37
29,8,43,363,37
27,9,44,364,36
29,8,43,363,37
30,8,42,364,36
30,10,40,363,37
31,8,41,362,38
32,7,41,362,38
29,9,42,362,38
27,12,41,362,38
28,10,42,362,38
28,9,43,363,37
30,9,41,363,37
29,10,41,361,39
30,8,42,361,39
29,7,44,362,38
27,11,42,362,38
26,10,44,362,38
23,12,45,361,39
24,14,42,363,37
26,13,41,362,38
29,9,42,362,38
31,8,41,363,37
32,5,43,364,36
33,4,43,363,37
33,4,43,367,33
33,4,43,365,35
33,5,42,366,34
33,2,45,366,34
30,5,45,365,35
31,3,46,365,35
30,4,46,364,36
29,4,47,363,37
29,3,48,363,37
29,4,47,363,37
27,6,47,363,37
28,5,47,363,37
28,5,47,363,37
27,10,43,363,37
24,12,44,363,37
23,12,45,362,38
25,9,46,361,39
