# Time-averaged data for fix myfixR2
# TimeStep c_R2[0]
1398000 1.77877
1399000 1.73593
1400000 1.63835
1401000 1.55838
1402000 1.55658
1403000 1.65917
1404000 1.6419
1405000 1.79992
1406000 1.86825
1407000 1.80657
1408000 1.7372
1409000 1.87021
1410000 1.93357
1411000 1.86798
1412000 1.80899
1413000 1.76469
1414000 1.7686
1415000 1.75021
1416000 1.67322
1417000 1.67234
1418000 1.72162
1419000 1.75896
1420000 1.70929
1421000 1.65496
1422000 1.63584
1423000 1.6139
1424000 1.57081
1425000 1.62717
1426000 1.64282
1427000 1.63045
1428000 1.6493
1429000 1.64143
1430000 1.62774
1431000 1.71717
1432000 1.82211
1433000 1.73737
1434000 1.58171
1435000 1.57099
1436000 1.61465
1437000 1.59491
1438000 1.58632
1439000 1.55317
1440000 1.60154
1441000 1.68118
1442000 1.70099
1443000 1.5851
1444000 1.54086
1445000 1.56289
1446000 1.571
1447000 1.57459
1448000 1.63343
1449000 1.56541
1450000 1.51158
1451000 1.5113
1452000 1.61448
1453000 1.72024
1454000 1.71072
1455000 1.57265
1456000 1.49003
1457000 1.37467
1458000 1.43975
1459000 1.44586
1460000 1.50157
1461000 1.54554
1462000 1.48191
1463000 1.48779
1464000 1.45317
1465000 1.49124
1466000 1.56525
1467000 1.60791
1468000 1.59029
1469000 1.7073
1470000 1.85352
1471000 1.90913
1472000 1.78265
1473000 1.70766
1474000 1.76629
1475000 1.79209
1476000 1.87415
1477000 1.92827
1478000 1.84066
1479000 1.81426
1480000 1.83685
1481000 1.82532
1482000 1.79636
1483000 1.98888
1484000 2.0541
1485000 1.96966
1486000 1.91827
1487000 2.00135
1488000 2.03262
1489000 1.98101
1490000 1.98622
1491000 1.98905
1492000 2.00966
1493000 2.09817
1494000 2.05504
1495000 1.96095
1496000 1.84084
1497000 1.83607
1498000 1.82865
1499000 1.87459
1500000 1.8897
1501000 1.74578
1502000 1.64732
1503000 1.54184
1504000 1.49525
1505000 1.51438
1506000 1.58
1507000 1.64035
1508000 1.59803
1509000 1.59136
1510000 1.68105
1511000 1.72738
1512000 1.70077
1513000 1.71852
1514000 1.74672
1515000 1.70191
1516000 1.62884
1517000 1.71399
1518000 1.61788
1519000 1.54566
1520000 1.68596
1521000 1.73742
1522000 1.73733
1523000 1.68825
1524000 1.71226
1525000 1.69846
1526000 1.68453
1527000 1.72685
1528000 1.78139
1529000 1.81562
1530000 1.79468
1531000 1.7991
1532000 1.77133
1533000 1.78893
1534000 1.74341
1535000 1.67299
1536000 1.71144
1537000 1.69857
1538000 1.69699
1539000 1.81699
1540000 1.94562
1541000 1.93853
1542000 1.91265
1543000 1.93728
1544000 1.88676
1545000 1.98218
1546000 2.07674
1547000 2.06569
1548000 2.00844
1549000 2.11401
1550000 2.20981
1551000 2.22004
1552000 2.12646
1553000 2.13786
1554000 2.17282
1555000 2.16663
1556000 2.21753
1557000 2.28181
1558000 2.25472
1559000 2.22751
1560000 2.25055
1561000 2.20107
1562000 2.1483
1563000 2.15531
1564000 2.12511
1565000 2.12213
1566000 1.99018
1567000 1.94
1568000 1.9717
1569000 1.98524
1570000 2.07086
1571000 1.98791
1572000 1.87369
1573000 1.80901
1574000 1.84638
1575000 1.86643
1576000 1.81541
1577000 1.8006
1578000 1.77002
1579000 1.84021
1580000 1.8645
1581000 1.8149
1582000 1.8294
1583000 1.9717
1584000 2.11372
1585000 2.14125
1586000 2.01253
1587000 2.05691
1588000 1.97563
1589000 1.82783
1590000 1.87955
1591000 1.81161
1592000 1.72846
1593000 1.74395
1594000 1.83349
1595000 1.94388
1596000 1.96896
1597000 1.93176
1598000 1.88396
1599000 1.90165
1600000 1.73219
1601000 1.67497
1602000 1.72142
1603000 1.7287
1604000 1.73988
1605000 1.86373
1606000 1.84049
1607000 1.69839
1608000 1.67521
1609000 1.6632
1610000 1.69701
1611000 1.63015
1612000 1.61013
1613000 1.65253
1614000 1.62469
1615000 1.71901
1616000 1.72708
1617000 1.71942
1618000 1.74443
1619000 1.79022
1620000 1.87744
1621000 1.83245
1622000 1.73801
1623000 1.76419
1624000 1.78135
1625000 1.85064
1626000 1.93597
1627000 1.98352
1628000 1.97512
1629000 1.95634
1630000 1.89745
1631000 1.80559
1632000 1.82099
1633000 1.8266
1634000 1.66033
1635000 1.72258
1636000 1.75336
1637000 1.67792
1638000 1.71835
1639000 1.86492
1640000 1.94296
1641000 1.91766
1642000 1.98846
1643000 2.03102
1644000 2.17673
1645000 2.13776
1646000 2.02015
1647000 1.94071
1648000 1.9181
1649000 1.88237
1650000 1.87732
1651000 1.82285
1652000 1.69698
1653000 1.77505
1654000 1.77554
1655000 1.83944
1656000 1.79516
1657000 1.8297
1658000 1.84376
1659000 1.77592
1660000 1.85041
1661000 1.85044
1662000 1.87804
1663000 1.98475
1664000 2.15026
1665000 2.15487
1666000 2.08176
1667000 1.94742
1668000 1.97848
1669000 1.95975
1670000 1.97012
1671000 2.02224
1672000 2.05549
1673000 2.09096
1674000 2.02447
1675000 1.98322
1676000 2.08256
1677000 2.17106
1678000 2.1731
1679000 2.19604
1680000 2.14872
1681000 2.13857
1682000 2.07722
1683000 1.99022
1684000 1.97859
1685000 1.93557
1686000 2.00735
1687000 2.00902
1688000 2.03929
1689000 2.06267
1690000 2.11612
1691000 2.11689
1692000 2.06576
1693000 2.12684
1694000 2.13567
1695000 2.02926
1696000 1.90194
1697000 1.85948
1698000 1.86567
1699000 1.93563
1700000 2.05672
1701000 2.12754
1702000 2.16458
1703000 2.14536
1704000 2.11249
1705000 2.06573
1706000 2.13216
1707000 2.18527
1708000 2.13802
1709000 2.1467
1710000 2.23824
1711000 2.40525
1712000 2.41046
1713000 2.29553
1714000 2.2777
1715000 2.26294
1716000 2.23806
1717000 2.16144
1718000 2.08138
1719000 2.17403
1720000 2.25968
1721000 2.30602
1722000 2.2405
1723000 2.09395
1724000 2.02864
1725000 1.91006
1726000 1.80695
1727000 1.80923
1728000 1.88371
1729000 1.87888
1730000 1.86117
1731000 1.86649
1732000 1.81447
1733000 1.78232
1734000 1.83605
1735000 1.93842
1736000 1.97703
1737000 2.06004
1738000 2.05053
1739000 2.02283
1740000 1.9988
1741000 2.0463
1742000 2.02432
1743000 1.87156
1744000 1.86524
1745000 1.83595
1746000 1.78868
1747000 1.80819
1748000 1.90071
1749000 1.94295
1750000 1.92112
1751000 1.8935
1752000 1.92572
1753000 2.01967
1754000 1.95987
1755000 1.9083
1756000 1.99047
1757000 1.9319
1758000 1.84527
1759000 1.93678
1760000 2.05361
1761000 2.05285
1762000 2.01264
1763000 1.95119
1764000 1.89347
1765000 1.9952
1766000 2.00486
1767000 1.90748
1768000 1.88058
1769000 1.87631
1770000 1.9273
1771000 1.98451
1772000 1.99995
1773000 2.00163
1774000 1.99339
1775000 2.03683
1776000 1.93906
1777000 1.81627
1778000 1.8384
1779000 1.86079
1780000 1.79446
1781000 1.89241
1782000 1.97957
1783000 2.09586
1784000 2.12084
1785000 2.05528
1786000 1.97206
1787000 2.03905
1788000 2.03922
1789000 2.01116
1790000 1.94769
1791000 1.96003
1792000 1.88611
1793000 1.93314
1794000 1.89783
1795000 1.83942
1796000 1.85332
1797000 1.82565
1798000 1.76115
1799000 1.76799
1800000 1.88886
1801000 1.87762
1802000 1.86521
1803000 1.88613
1804000 2.03838
1805000 2.17866
1806000 2.22603
1807000 2.17991
1808000 2.12895
1809000 2.16929
1810000 2.22061
1811000 2.24364
1812000 2.24906
1813000 2.19696
1814000 2.17499
1815000 2.11723
1816000 2.07296
1817000 2.00264
1818000 1.85346
1819000 1.71833
1820000 1.93117
1821000 1.96346
1822000 1.99548
1823000 2.07652
1824000 2.07652
1825000 2.11739
1826000 2.0898
1827000 2.12496
1828000 2.15438
1829000 2.15597
1830000 2.19415
1831000 2.09195
1832000 2.12184
1833000 2.15634
1834000 2.04195
1835000 2.00637
1836000 2.04501
1837000 2.08199
1838000 2.03012
1839000 1.92475
1840000 1.80272
1841000 1.87225
1842000 2.03055
1843000 2.07101
1844000 2.11131
1845000 2.08237
1846000 1.9442
1847000 1.93068
1848000 1.92962
1849000 1.95946
1850000 1.91356
1851000 1.91991
1852000 1.96878
1853000 1.96106
1854000 1.83986
1855000 1.77658
1856000 1.72444
1857000 1.7394
1858000 1.77403
1859000 1.80705
1860000 1.73401
1861000 1.65785
1862000 1.62432
1863000 1.64182
1864000 1.61744
1865000 1.588
1866000 1.55659
1867000 1.70379
1868000 1.78761
1869000 1.81274
1870000 1.87169
1871000 1.83011
1872000 1.79571
1873000 1.78644
1874000 1.75677
1875000 1.58679
1876000 1.62772
1877000 1.689
1878000 1.7816
1879000 1.85443
1880000 1.84659
1881000 1.76618
1882000 1.72875
1883000 1.81858
1884000 1.83869
1885000 1.76634
1886000 1.72722
1887000 1.71202
1888000 1.75706
1889000 1.82389
1890000 1.81987
1891000 1.80727
1892000 1.67986
1893000 1.71365
1894000 1.73588
1895000 1.78379
1896000 1.72359
1897000 1.69768
1898000 1.67338
1899000 1.64424
1900000 1.72258
1901000 1.64326
1902000 1.71333
1903000 1.70196
1904000 1.71297
1905000 1.70844
1906000 1.64022
1907000 1.66526
1908000 1.67638
1909000 1.61754
1910000 1.61248
1911000 1.65469
1912000 1.61894
1913000 1.60668
1914000 1.54779
1915000 1.51699
1916000 1.58026
1917000 1.56932
1918000 1.4744
1919000 1.46135
1920000 1.51295
1921000 1.50728
1922000 1.48597
1923000 1.53579
1924000 1.55117
1925000 1.49478
1926000 1.54208
1927000 1.51218
1928000 1.44101
1929000 1.4124
1930000 1.53033
1931000 1.50931
1932000 1.46892
1933000 1.5123
1934000 1.43639
1935000 1.41778
1936000 1.4571
1937000 1.4652
1938000 1.43538
1939000 1.48501
1940000 1.52216
1941000 1.56816
1942000 1.53625
1943000 1.55247
1944000 1.50352
1945000 1.44755
1946000 1.49517
1947000 1.52459
1948000 1.52076
1949000 1.53119
1950000 1.44309
1951000 1.34672
1952000 1.4431
1953000 1.55973
1954000 1.45935
1955000 1.43871
1956000 1.47359
1957000 1.51227
1958000 1.47152
1959000 1.49443
1960000 1.60952
1961000 1.56055
1962000 1.40062
1963000 1.37534
1964000 1.37627
1965000 1.31083
1966000 1.31523
1967000 1.40108
1968000 1.47367
1969000 1.45104
1970000 1.46816
1971000 1.50618
1972000 1.49435
1973000 1.45758
1974000 1.54147
1975000 1.57139
1976000 1.51933
1977000 1.50056
1978000 1.54636
1979000 1.57959
1980000 1.52254
1981000 1.48503
1982000 1.44553
1983000 1.47299
1984000 1.53134
1985000 1.51112
1986000 1.54212
1987000 1.58854
1988000 1.45789
1989000 1.42662
1990000 1.3872
1991000 1.37152
1992000 1.37045
1993000 1.46867
1994000 1.45429
1995000 1.49783
1996000 1.43761
1997000 1.39518
1998000 1.38648
1999000 1.31842
2000000 1.4262
2001000 1.50111
2002000 1.33018
2003000 1.40454
2004000 1.35505
2005000 1.33387
2006000 1.26601
2007000 1.25701
2008000 1.31005
2009000 1.3342
2010000 1.34219
2011000 1.35668
2012000 1.38214
2013000 1.37817
2014000 1.43722
2015000 1.41003
2016000 1.42985
2017000 1.46126
2018000 1.45265
2019000 1.51785
2020000 1.46495
2021000 1.49092
2022000 1.55658
2023000 1.57547
2024000 1.55103
2025000 1.56041
2026000 1.58612
2027000 1.62168
2028000 1.61128
2029000 1.70141
2030000 1.70224
2031000 1.58157
2032000 1.51834
2033000 1.49019
2034000 1.56704
2035000 1.61084
2036000 1.57512
2037000 1.52699
2038000 1.6203
2039000 1.70976
2040000 1.67955
2041000 1.61289
2042000 1.52034
2043000 1.38148
2044000 1.48472
2045000 1.51341
2046000 1.45539
2047000 1.47903
2048000 1.56007
2049000 1.60604
2050000 1.56924
2051000 1.5342
2052000 1.49713
2053000 1.48963
2054000 1.42411
2055000 1.43576
2056000 1.53498
2057000 1.70159
2058000 1.86408
2059000 1.92892
2060000 1.74813
2061000 1.5476
2062000 1.5822
2063000 1.71488
2064000 1.77315
2065000 1.71767
2066000 1.69106
2067000 1.70973
2068000 1.74531
2069000 1.71178
2070000 1.72712
2071000 1.56862
2072000 1.51899
2073000 1.5985
2074000 1.63091
2075000 1.6794
2076000 1.67389
2077000 1.68581
2078000 1.68552
2079000 1.63373
2080000 1.51234
2081000 1.58379
2082000 1.65293
2083000 1.65199
2084000 1.57783
2085000 1.55716
2086000 1.58175
2087000 1.54064
2088000 1.47911
2089000 1.51657
2090000 1.62124
2091000 1.66563
2092000 1.58411
2093000 1.61992
2094000 1.66456
2095000 1.63075
2096000 1.61692
2097000 1.66704
2098000 1.73704
2099000 1.7337
2100000 1.67165
2101000 1.73107
2102000 1.71341
2103000 1.73007
2104000 1.68163
2105000 1.62415
2106000 1.56676
2107000 1.6782
2108000 1.78205
2109000 1.75164
2110000 1.727
2111000 1.79188
2112000 1.76881
2113000 1.64755
2114000 1.64939
2115000 1.62383
2116000 1.56806
2117000 1.61
2118000 1.65932
2119000 1.65977
2120000 1.65987
2121000 1.6033
2122000 1.66501
2123000 1.63776
2124000 1.61505
2125000 1.59172
2126000 1.57454
2127000 1.57907
2128000 1.61903
2129000 1.55589
2130000 1.42951
2131000 1.48608
2132000 1.56047
2133000 1.5462
2134000 1.42477
2135000 1.3777
2136000 1.37627
2137000 1.39819
2138000 1.3867
2139000 1.4345
2140000 1.51072
2141000 1.55604
2142000 1.44852
2143000 1.42076
2144000 1.37627
2145000 1.43985
2146000 1.44595
2147000 1.57027
2148000 1.64594
2149000 1.53759
2150000 1.51849
2151000 1.52329
2152000 1.40882
2153000 1.41413
2154000 1.39883
2155000 1.39837
2156000 1.40193
2157000 1.41164
2158000 1.40812
2159000 1.43103
2160000 1.44058
2161000 1.39688
2162000 1.43325
2163000 1.46029
2164000 1.41902
2165000 1.3758
2166000 1.40963
2167000 1.4327
2168000 1.40396
2169000 1.35171
2170000 1.32362
2171000 1.34348
2172000 1.43163
2173000 1.51778
2174000 1.47185
2175000 1.45466
2176000 1.44002
2177000 1.39783
2178000 1.46653
2179000 1.4532
2180000 1.45895
2181000 1.51386
2182000 1.51332
2183000 1.4485
2184000 1.42996
2185000 1.40048
2186000 1.45381
2187000 1.54253
2188000 1.58486
2189000 1.61732
2190000 1.63994
2191000 1.72478
2192000 1.73975
2193000 1.70573
2194000 1.64477
2195000 1.53356
2196000 1.56086
2197000 1.52127
2198000 1.49534
2199000 1.59015
2200000 1.64293
2201000 1.66381
2202000 1.67305
2203000 1.64204
2204000 1.68284
2205000 1.65381
2206000 1.59941
2207000 1.69825
2208000 1.76275
2209000 1.65711
2210000 1.54424
2211000 1.57667
2212000 1.60218
2213000 1.57702
2214000 1.53191
2215000 1.58725
2216000 1.61176
2217000 1.66928
2218000 1.6293
2219000 1.62822
2220000 1.67686
2221000 1.6204
2222000 1.62676
2223000 1.66394
2224000 1.65395
2225000 1.66954
2226000 1.71928
2227000 1.78499
2228000 1.77968
2229000 1.67662
2230000 1.65757
2231000 1.58961
2232000 1.58269
2233000 1.67454
2234000 1.61583
2235000 1.58689
2236000 1.61649
2237000 1.65777
2238000 1.54262
2239000 1.63568
2240000 1.64507
2241000 1.6882
2242000 1.61003
2243000 1.57065
2244000 1.53761
2245000 1.51827
2246000 1.5375
2247000 1.5741
2248000 1.61454
2249000 1.64565
2250000 1.71506
2251000 1.7253
2252000 1.726
2253000 1.66967
2254000 1.52064
2255000 1.60278
2256000 1.61735
2257000 1.61745
2258000 1.63566
2259000 1.59836
2260000 1.61999
2261000 1.63825
2262000 1.6075
2263000 1.58353
2264000 1.65413
2265000 1.63656
2266000 1.56933
2267000 1.53943
2268000 1.58227
2269000 1.64801
2270000 1.6318
2271000 1.56413
2272000 1.52969
2273000 1.56345
2274000 1.51461
2275000 1.58567
2276000 1.60519
2277000 1.57024
2278000 1.62893
2279000 1.68269
2280000 1.70082
2281000 1.72282
2282000 1.78969
2283000 1.72901
2284000 1.6575
2285000 1.64233
2286000 1.6266
2287000 1.61044
2288000 1.68078
2289000 1.70092
2290000 1.78151
2291000 1.85955
2292000 1.93699
2293000 1.92579
2294000 1.78427
2295000 1.7231
2296000 1.72763
2297000 1.70619
2298000 1.71347
2299000 1.7436
2300000 1.81158
2301000 1.73718
2302000 1.79229
2303000 1.7804
2304000 1.67247
2305000 1.67724
2306000 1.73935
2307000 1.65064
2308000 1.65019
2309000 1.69848
2310000 1.71602
2311000 1.69418
2312000 1.69129
2313000 1.70037
2314000 1.71621
2315000 1.87272
2316000 1.87489
2317000 1.74331
2318000 1.63594
2319000 1.62985
2320000 1.62144
2321000 1.67988
2322000 1.76081
2323000 1.80333
2324000 1.82842
2325000 1.79586
2326000 1.82537
2327000 1.84491
2328000 1.76829
2329000 1.78861
2330000 1.80438
2331000 1.76181
2332000 1.70821
2333000 1.64541
2334000 1.62009
2335000 1.74889
2336000 1.75736
2337000 1.70825
2338000 1.75218
2339000 1.65022
2340000 1.62179
2341000 1.63268
2342000 1.657
2343000 1.69293
2344000 1.72324
2345000 1.84977
2346000 1.79803
2347000 1.78171
2348000 1.80939
2349000 1.82368
2350000 1.84689
2351000 1.92273
2352000 1.89221
2353000 1.90991
2354000 1.98008
2355000 1.93891
2356000 1.82404
2357000 1.75503
2358000 1.67556
2359000 1.68528
2360000 1.72124
2361000 1.79996
2362000 1.75015
2363000 1.68675
2364000 1.80411
2365000 1.87148
2366000 1.88403
2367000 1.83787
2368000 1.8365
2369000 1.85019
2370000 1.71431
2371000 1.69437
2372000 1.75377
2373000 1.69196
2374000 1.64649
2375000 1.63945
2376000 1.69328
2377000 1.72061
2378000 1.73357
2379000 1.80855
2380000 1.83742
2381000 1.71347
2382000 1.74819
2383000 1.76305
2384000 1.77054
2385000 1.77636
2386000 1.83518
2387000 1.80501
2388000 1.82886
2389000 1.95129
2390000 1.8921
2391000 1.75625
2392000 1.67636
2393000 1.64579
2394000 1.69776
2395000 1.74639
2396000 1.741
2397000 1.71103
2398000 1.72632
2399000 1.70913
2400000 1.67638
2401000 1.70595
2402000 1.70592
2403000 1.68395
2404000 1.70802
2405000 1.68436
2406000 1.67374
2407000 1.67967
2408000 1.67311
2409000 1.9006
2410000 1.90133
2411000 1.86517
2412000 1.7458
2413000 1.61446
2414000 1.60019
2415000 1.64385
2416000 1.64871
2417000 1.66272
2418000 1.63478
2419000 1.61714
2420000 1.63371
2421000 1.68686
2422000 1.74097
2423000 1.70473
2424000 1.69191
2425000 1.69115
2426000 1.64807
2427000 1.58767
2428000 1.66193
2429000 1.732
2430000 1.66469
2431000 1.52816
2432000 1.49849
2433000 1.58512
2434000 1.55473
2435000 1.5537
2436000 1.60947
2437000 1.56928
2438000 1.61915
2439000 1.55294
2440000 1.61486
2441000 1.63704
2442000 1.68041
2443000 1.66229
2444000 1.65569
2445000 1.55561
2446000 1.593
2447000 1.68136
2448000 1.71691
2449000 1.70141
2450000 1.67434
2451000 1.6485
2452000 1.74406
2453000 1.76176
2454000 1.65447
2455000 1.58231
2456000 1.662
2457000 1.63861
2458000 1.53677
2459000 1.47991
2460000 1.49587
2461000 1.53156
2462000 1.59277
2463000 1.57721
2464000 1.62434
2465000 1.61862
2466000 1.70386
2467000 1.78609
2468000 1.76814
2469000 1.74402
2470000 1.62615
2471000 1.56753
2472000 1.64306
2473000 1.62705
2474000 1.63118
2475000 1.61415
2476000 1.64595
2477000 1.70351
2478000 1.73019
2479000 1.8222
2480000 1.72982
2481000 1.6333
2482000 1.67455
2483000 1.59563
2484000 1.5598
2485000 1.62506
2486000 1.68292
2487000 1.7076
2488000 1.66597
2489000 1.57235
2490000 1.59907
2491000 1.69127
2492000 1.72017
2493000 1.71443
2494000 1.62124
2495000 1.66926
2496000 1.59975
2497000 1.61254
2498000 1.68401
2499000 1.66488
2500000 1.66585
2501000 1.70352
2502000 1.70342
2503000 1.82561
2504000 1.78151
2505000 1.75293
2506000 1.71792
2507000 1.66647
2508000 1.63259
2509000 1.61936
2510000 1.68323
2511000 1.68778
2512000 1.71601
2513000 1.82555
2514000 1.82693
2515000 1.84958
2516000 1.88634
2517000 1.87424
2518000 1.75116
2519000 1.79412
2520000 1.82117
2521000 1.75996
2522000 1.75448
2523000 1.64743
2524000 1.69291
2525000 1.78574
2526000 1.85993
2527000 1.91282
2528000 1.82371
2529000 1.83977
2530000 1.76055
2531000 1.76282
2532000 1.83586
2533000 1.7751
2534000 1.76336
2535000 1.78103
2536000 1.75
2537000 1.68343
2538000 1.60472
2539000 1.61571
2540000 1.68441
2541000 1.62321
2542000 1.70971
2543000 1.68839
2544000 1.71431
2545000 1.71823
2546000 1.7156
2547000 1.74856
2548000 1.84798
2549000 1.75203
2550000 1.656
2551000 1.63641
